Importers	2015-Exported quantity, Tons	2016-Exported quantity, Tons	2017-Exported quantity, Tons	2018-Exported quantity, Tons	2019-Exported quantity, Tons	2020-Exported quantity, Tons	2021-Exported quantity, Tons	2022-Exported quantity, Tons	2023-Exported quantity, Tons	2024-Exported quantity, Tons	
"Congo"	211	125	164	73	32	85	14	114	43	9	
"Jamaica"	18	4	0	10	18	21	92	21	1	9	
"Croatia"	0	2	0	7	1	0	0	17	0	6	
"Qatar"	1	1	1	0	0	0	5	1	0	5	
"Uzbekistan"		0								5	
"Iceland"	3	4	0	1	0	0	0	4	5	4	
"Iran, Islamic Republic of"	0			31		1		1		4	
"Austria"	8	4	16	271	12	20	11	1	2	3	
"Libya, State of"	15	27	36	23	208	53	336	137	22	3	
"New Zealand"	3	6	5	4	0	14	3	2	0	3	
"Guinea-Bissau"	9	22	51	19		11		10		3	
"Zimbabwe"	558	109	25	8	2	15	0	24	5	3	
"Bahrain"	0	1	1	2	0		0	22	0	2	
"Kuwait"	5	0	5	59	2	2	0	18	0	2	
"Malawi"	124	68	81	85	59	38	37	33	29	2	
"Mauritius"		1	0	0	0		0	0	0	2	
"Sudan"	21			12	7	58	7	5	10	2	
"Myanmar"							2		16	1	
"Ethiopia"	0		0		0				0	1	
"Malta"	967	764	1269	3504	2562	1400	2	30	0	1	
"Rwanda"				0				0		1	
"Turks and Caicos Islands"				0						1	
"British Virgin Islands"		0	0	2						0	
"Antigua and Barbuda"	0			1	3	1		2	4	0	
"Azerbaijan"	2			0				0		0	
"Argentina"		1	0	0	1	0	0	2		0	
"Bangladesh"			47	21		0		0	0	0	
"Barbados"	20	0	0			0		8		0	
"Bermuda"	0	0	0	1	0	0				0	
"Belize"										0	
"Cayman Islands"	0	0		24	0	3		0	0	0	
"Colombia"	0		0	0				0	0	0	
"Dominican Republic"								63	0	0	
"Faroe Islands"			0		0				0	0	
"Greenland"			0							0	
"Guyana"					34				10	0	
"Luxembourg"	2	0	0	1	1	3	0	0	0	0	
"Macao, China"	0	3	54	8	32	0	0	0	0	0	
"Mexico"	1	0	0	1			0	0		0	
"Montenegro"	2	0	0			0				0	
"Paraguay"								0		0	
"Saint Lucia"	1									0	
"Viet Nam"	0		1	67	10			3	0	0	
"Slovenia"	19	1	2	0	0	0	1			0	
"Uganda"	81	60	41	44	18	15	13	97	63	0	
"United Kingdom"						0	0	0	0	0	
"Falkland Islands (Malvinas)"	1				0				0		
"Gibraltar"	2	4	0	0	0						
"Sint Maarten (Dutch part)"	1							0			
"Bonaire, Sint Eustatius and Saba"				0	0						
"Niue"				0							
"Africa not elsewhere specified"			17								
"Saint Helena"	0							3			
"Turkmenistan"		7									
"Afghanistan"	0	19	0	0		0		15			
"Andorra"				0	0	0					
"Bahamas"		0		1				0			
"Armenia"								20			
"Bolivia, Plurinational State of"		0	5				0				
"Botswana"	9	21	15	2	16	10	18	11			
"Brunei Darussalam"	20	0		128	67		0				
"Burundi"								86			
"Cambodia"	5		1	0		0		0	1		
"Cabo Verde"							0	0			
"Central African Republic"					12	36					
"Cuba"					12						
"Dominica"					10						
"Ecuador"						0	3	2			
"Eritrea"			13	0							
"Fiji"	0	7	9				6				
"Grenada"	13	6						0			
"Honduras"		17							21		
"Madagascar"	1			3	3	1			82		
"Maldives"			0								
"Mali"				0			0				
"Taipei, Chinese"	0	0	4	0	7	0	0	0	0		
"Nepal"	0										
"Curaçao"	0										
"New Caledonia"				0				0			
"Nicaragua"	0		5		16						
"Papua New Guinea"					0			7	6		
"Peru"		0						5			
"Russian Federation"	536	606	1067	794	1393	1075	1380	160			
"Anguilla"		2									
"Saint Vincent and the Grenadines"	13					0					
"Seychelles"	0	0			No Quantity		0				
"Eswatini"			2		185	158	550	391	15		
"Syrian Arab Republic"	20	53	188	196					14		
"Tajikistan"	14										
"Tonga"	50	53	49		24	20		78			
"Trinidad and Tobago"	5	1		0							
"Macedonia, North"		1			1		17		12		
"Uruguay"	0		0						0		
